strategy,CAGR,ann_vol,Sharpe,Sortino,max_drawdown,Calmar,CVaR_95,annual_turnover,avg_weight
TREND_X_VOL_Z,0.14171,0.1915,0.78704,1.26469,-0.15064,0.9407,-0.02405,35.6507,0.3143
TREND,0.13068,0.17968,0.77281,1.2275,-0.14684,0.89,-0.02186,21.4324,0.2776
TREND_EWMA,0.07981,0.10811,0.76403,1.22575,-0.08865,0.9002,-0.01264,13.3803,0.1549
TREND_MODEL_VOL,0.05962,0.09001,0.68824,1.07547,-0.08029,0.7425,-0.01125,16.9564,0.1438
TREND_X_VOL_Z_X_CHANGE,0.09656,0.18813,0.58343,0.90647,-0.15895,0.6075,-0.02441,51.6053,0.3077
RAW_FORECAST_Z,-0.08832,0.40916,-0.02216,-0.03196,-0.48827,-0.1809,-0.04731,53.4044,1.0353
EWMA_VOL_TARGET,-0.03259,0.20496,-0.05942,-0.0849,-0.32411,-0.1006,-0.02477,3.6723,0.4834
BUY_HOLD,-0.13151,0.43923,-0.10141,-0.14444,-0.52972,-0.2483,-0.05185,0.6495,1.0
ERROR_ADJUSTED_VOL_TARGET,-0.04018,0.2019,-0.1024,-0.14613,-0.29726,-0.1352,-0.02406,29.4926,0.5147
MODEL_VOL_TARGET,-0.04584,0.18796,-0.15583,-0.22064,-0.28861,-0.1588,-0.02243,23.7649,0.4788
MODEL_MINUS_EWMA_Z,-0.13654,0.40339,-0.16259,-0.2307,-0.49147,-0.2778,-0.0477,58.5108,0.9892
COMPRESSION_BREAKOUT,-0.02034,0.09729,-0.16273,-0.23898,-0.12306,-0.1652,-0.01253,6.4947,0.1014
VOL_CHANGE_Z,-0.17313,0.43229,-0.22408,-0.31919,-0.54667,-0.3167,-0.05072,98.0891,0.9945
MODEL_DISAGREEMENT,-0.14599,0.37498,-0.23389,-0.33425,-0.47232,-0.3091,-0.04513,56.0727,0.8443
VOL_STATE_MACHINE,-0.15233,0.35657,-0.28552,-0.40312,-0.448,-0.34,-0.04388,106.6231,0.8854
